id,name,popularity,followers
6xeFne1rkxMhKSW3ipvkdV,Toploader,62,85304
5HlXA01kcjssYDT7EoqUJF,Skunk Anansie,50,347991
4witOSloY5fbZOrzjyhpzk,Carl Barât,16,24623
7tH6IueDijdO9byBvLP0lb,Outcry Collective,8,487
4xoV3kh3rwrWaPc17zyDyY,Barry Adamson,30,22238
7bRRWmUqERkyOVSSU6MPFu,Mick Fleetwood,29,11064
6zO84xQ3YiDtFTfKb2Tg5M,Sam Palladio,40,19017
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,70,1850713
6uQnHzEj8hj0UZCKjBvTaG,Ralph McTell,41,28158
5c3GLXai8YOMid29ZEuR9y,Nick Drake,60,777975
3JulrApLVT81sb2HkfwMks,John Martyn,48,150936
2LrQtNcBWufq2AjaM6swf7,The Rumble Strips,31,16468
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,68,2226700
3Q4lDnYn3dvv9FKGwcg7JW,Haunts,1,276
5Cd1QrUzng56NFaZyIKttc,The Runners,17,575
4Dt8uyCRdT1AtW5XCKjmhg,Magistrates,1,357
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,79,13599399
7mlge4peaoNgzTsY6M32RB,Marianne Faithfull,50,194259
1FGfJBdp4l7sELXNf92jrT,Three Trapped Tigers,22,25805
7vTVKeJAchpJ2Rq5oWbqDY,Matt Calvert,5,876
34UhPkLbtFKRq3nmfFgejG,Mogwai,49,562781
2jS7I1u7BpgWT9ssG62Zr1,Lisa Stansfield,53,700181
1fa0cOhromAZdq2xRA4vv8,Simply Red,66,2286994
1MYFjuZCeaLHDnT5iTy4Q5,SRC,4,999
6hl5k4gLl1p3sjhHcb57t2,Circa Waves,53,289942
6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,58,1091733
0dLSQG3IV62UNVhWUe6mx6,Gruff Rhys,46,38838
0roeI3yPusDWwWRzAqTopw,Jesus Jones,38,50424
3s398TKZNahAURRacx7oIT,Ian Brown,44,339291
3iTsJGG39nMg9YiolUgLMQ,Morrissey,58,1071776
1NfJU4hy56Z4UM4iyIa1B2,Courteeners,52,317336
21UJ7PRWb3Etgsu99f8yo8,Stereophonics,62,1504334
7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds,58,886264
6OiHleP2bHM18dXq4aZQWt,The Coral,51,257303
67YNiSqhrx1P8oPvIIvbP5,The Lightning Seeds,45,152991
1HGTHrRQkw0BtevSo1jucU,Richard Ashcroft,47,424500
4zPGlyitRvJo7iz6OKlETa,Gomez,41,121352
1arQYOWtxuQW27WR299gT3,James Dean Bradfield,20,13540
3HmMs6CCGjQvjCBcv26hhB,Leo The Kind,30,2228
0p5axeJsbtTCXBrRVoKjwu,The Drums,62,875319
3yQxGz288i3AqOxq7LYHUU,Oh Honey,40,46506
4MSMDY0ClgWqXApU53I1L1,Matt and Kim,54,388728
3ViZST9PgFoieuOHY2GZMp,Bear Hands,35,102351
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,53,301181
3NKKngINK1tP6BFy0WOyWk,Max Styler,48,26499
41rVuRHYAiH7ltBTHVR9We,Slushii,61,627379
2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,68,1325397
3pIGm1omCcHIb1juBNHspg,Cherry Glazerr,44,163480
62ytrJr6FZ6W1boNI1Y0O3,Rocazino,45,25283
5ksRONqssB7BR161NTtJAm,Ace of Base,68,754337
6HX8AbXUFaYRtlqKb4CCo0,Mac Davis,37,76126
34E3csCxpXunPGEkOVVX2g,Albert Hammond,52,118985
11TXwr1USRcwyvnGqxF2rC,Itzo Hazarta,27,39114
0zPqnt6HE9KMcndhYl0U9R,Grigovor,31,9763
1u5aZFA7fAmHyKsn5EkyW3,Jluch,32,11282
380xFbyO8emNrLQ8XLHece,Wosh Mc,23,10452
2IN2VBkdXOBfoXJGrAUV1O,Deep Zone Project,24,9758
4hcbbb8RBjFjCuMhmVv1b9,Slavi Trifonov,38,70364
6cl0Mzx0Mt4XY5NSk89KLx,Maria Ilieva,28,18428
3A4ZXgf7waonxGPljjowjU,Nina Nikolina,12,2041
4K8joeQZVHVGiI5q5h3Kb0,Stefan Valdobrev,27,18216
1FAE6aKS3Tgrqpiw2fQbj4,Miro,32,18413
6BIkx3SICqqdmLbFOBauVv,P.I.F.,23,10642
5ccyCP92lWcZ8G1KidvrDN,Beloslava,25,9389
27l9vdJBV9o899nI3cJ1CH,Orlin Pavlov,26,7198
0zUxMjQG8WbO7NTIqCuGX1,Grafa,33,38830
3mF9V7H7yo9AwMXHt08Q9f,B.T.R.,27,19596
72Ef0Zh9DcuBvrLqji8GMS,Lubo Kirov,29,21703
4oCDie4v3Ryz1I9MfMxl2v,OGI 23,20,4266
5cB352l1ODMaSOVtIpIgsu,Toni,10,358
5JmhkH3zBRrcLB3C1BO9Hv,Avenue,22,764
4fk2FrLL9AJZjggT2PrIz6,Графа,3,1077
41sSAsIQKBF0VE8RjT5Kbj,Atlas,15,3631
2bs3QE2ZMBjmb0QTqAjCj3,Preoccupations,31,85427
6Cny0Wt5OKLct1rGOLmu80,The Seige,55,129157
5bf6yYgHODBW5EreBZshpX,Styles Of Beyond,59,55135
1dPl8axUL09mso0myZqPZW,Matt Maher,57,402473
3nJWBJvK7uGvfp4iZh9CkN,Relient K,53,358515
0GxOdKrtD5oUmQROcCs8M4,Great Big Sea,46,107201
1wheYCHOG8jXrzyqvbEjKH,Spirit Of The West,34,40667
54lUDwCk35ihJuK3yJCqHA,James Barker Band,45,143534
2HgKf6VcQtGmAKpNXidtiC,Dallas Smith,46,67936
6Yv6OBXD6ZQakEljaGaDAk,Allan Rayman,48,169637
6W1BHDF0T4a4KYcSwzD586,k.d. lang,48,382705
35OJ5CJ1uS9gUas2RlDxmF,Jaida Dreyer,31,3886
5X4LWwbUFNzPkEas04uU82,DVBBS,59,1037044
0Y0QSi6lz1bPik5Ffjr8sd,Ekali,44,144500
6roDXEmZ6AARdOUv6x5U2v,Felix Cartal,50,102730
1BAdSa5cdtCNLbvT7gWmtJ,Conro,47,54755
7lZauDnRoAC3kmaYae2opv,Dabin,55,169311
0BBwlSQvHHtahgYpLj1wJE,Shaun Frank,41,52649
0AhdWP01wLAKxDfhsKMEKf,Adam Pearce,29,4189
1D9XQXqh4YQfJwX7hyLWwr,Sleepy Tom,45,14575
2mOzrayQHznyyCwOcGGHOr,Madchild,52,171970
09XH90DXG8hru6NN96GbA0,Sam Roberts Band,43,111556
3ShGiAyhxI6Rq3TknZ3gfk,Arkells,48,178277
0YMeriqrS3zgsX24nfY0F0,The Tragically Hip,56,937051
2mCd5QO8EUB5rmbGUbCrTJ,The Trews,39,102891
6ujr1NkqbZpYOhquczUUfl,The Strumbellas,55,268726
3wyfo3svXNWnszGAEVey11,Tokyo Police Club,44,195079
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,68,3464124
0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies,58,768460
6Shas1ACrMl25XHgTrzxeo,Hedley,46,198071
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,74,3429999
4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,61,845681
6ogn9necmbUdCppmNnGOdi,Alanis Morissette,67,2699022
1x1NsoNPyVy6FlgSLSovSk,Chantal Kreviazuk,43,81410
2PfBzriIMRsCXPDtSy9vg8,Rufus Wainwright,54,323892
3q9nybxzbSHsesDBHUlP4c,Coleman Hell,44,69128
7xTcuBOIAAIGDOSvwYFPzk,Daniel Powter,58,259325
68EB3QvNdVLkC7SAgDbHIR,Marianas Trench,53,411726
6jEiUoyyJNPHzSR0Nib6HX,Walk off the Earth,61,744372
405mr7FXn2Owukvhlid2Tz,Moist,31,32628
6v8FB84lnmJs434UJf2Mrm,Neil Young,59,2836397
5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell,56,1389074
5l8VQNuIg0turYE1VtM9zV,Leonard Cohen,64,3271885
0ZzYDST6Dib7iYd8hmcLcH,M2M,50,445650
5rScKX1Sh1U67meeUyTGwk,Michelle Branch,56,637283
4tpUmLEVLCGFr93o8hFFIB,Blondie,69,1397441
07MOFkELf3tpgB9pqLQurj,Gerard Quintana,23,8839
5cl9YjDDdgrN50CJzZO6er,Cesk Freixas,37,21247
4gQzCU2uamGf9aX5DMOnuV,Adrià Puntí,27,9571
03FGY5MFUz7JNP6yYbiceB,Quimi Portet,27,13349
3eAm5IYwnH7uTX5EBT9sbi,Gertrudis,34,31835
0QYoTBFk6RrLqna6PfszFy,Brams,26,15493
6rgsgH0TXknBetbEa6mtdf,Sisa,20,7214
0Up8AZmXDecXiMirZhRLmw,Alberto Plaza,45,312680
3skUHmTNpFUxTZaVxgvhF7,Raimundo Amador,35,52807
5TDssiSO1YPd3BINGZx3XP,Kiko Veneno,49,84160
2HvyR5FsU37QMqVzIbGwl7,Mercedes Sosa,57,940823
6I2DJf8fZwixA0GTLAvR1b,Atahualpa Yupanqui,41,192993
3uvxwGyAKohRwX4cfw0lyv,La Sonrisa De Julia,25,37637
6XYRpcgPIK9OejoVzA7PbC,Txarango,49,307584
0op3EnoEZ0jQY13sbyoSo2,Els Amics De Les Arts,44,109059
1qNkvcsEC2Hry31JWkYO3D,Sopa De Cabra,41,81947
6lyzFu3LfGxmXYO2jyxix3,Manu Guix,38,15660
4ssUf5gLb1GBLxi1BhPrVt,Jorge Drexler,64,814614
2Ax9wZpdlg4r2zkc3pcI8U,La Unión,58,571192
4rUyBlggM5tZUH5QZn9ZuO,Silvio Rodríguez,63,1343535
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,74,7354255
4OkeTQCk0fvX6VBYpOOxDi,Amaral,58,765194
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,75,12279389
16UAI1WxiKCIKd4NHtFt2U,Funambulista,52,146130
0ewtf5KcA50GVkF6FBXOcs,Rulo y la contrabanda,50,178620
6J6yx1t3nwIDyPXk5xa7O8,Vetusta Morla,59,720649
5ykyeZYA8wEGQ0WhhH8AKn,Elefantes,45,120581
14CMndDKSsMSvZYXFLZRfn,Nacho Vegas,46,101500
0uCwhAtvXQlTGZJWDJQykZ,Quique González,45,112695
61C3cEhdoJ9YiQSQSwYB4K,Supersubmarina,51,289688
2VR9eUwDCe6jccal0ZQ5FV,Coque Malla,49,89172
3qUrABCNqnkb5gc2YmPVzP,Ivan Ferreiro,52,240955
7uLePkJ2f0MwEcphODfkuu,Zahara,51,231946
1sssLDz8bNSqKkW1zndP0D,Marlango,35,77859
3wpNKcE7grYUIRKCMpmBOb,Depedro,45,94257
59bV1Zv97BwGJYy6O2SvUx,Xoel López,51,121686
07S2B15CcvWG4jyfMhqx8X,Victor Heredia,46,168668
2GrNjfw23jqL1NTopPlc6c,Pedro Guerra,53,197968
1dpnxi6xgoB2kaRYnnoatZ,Miguel Ríos,53,265755
5hlBb5u8K5D8yrL8jwZ7N9,Triana,43,117181
0oIls1SE66gDuk4BZObFaN,Albert Pla,39,49068
7wtt5XbGDjAHjRpebVeJEo,Ivette Nadal,23,3456
5Fv0DQ1ZBuc2DlidtOUCZr,Loquillo,50,325180
2MLHBMApNE5h8wIufiTPs7,Duncan Dhu,60,726359
1CdLG4i1rTEOsex2UE0jCH,Nacha Pop,54,340950
4VIU80QkcrMEdKoiWmnWvr,Cómplices,47,199130
4qKJA8Cf8R44cMThP6q8KM,Radio Futura,52,375797
0P4FkbP57uc9XBnJ9aoA3N,Rosendo,46,291658
4aeIWo5CMF1uRmqgJdwkZW,Joaquín Sabina,66,2961865
7thnnayFyJnVOAJrpe5wMC,Mikel Erentxun,54,152826
5UYbCAN2H4Yr4f46tN5AeD,La Guardia,46,148604
2hazSY4Ef3aB9ATXW7F5w3,IZAL,60,596019
0HtE1nxmFwJqqE6o3dA591,Mäbu,33,27530
6mfK6Q2tzLMEchAr0e9Uzu,Pereza,57,456774
1OxGzd3ks0V8CVWtXT1VMj,Sidecars,51,201670
1AaN24tRzIpDKK54IRtdIe,Andrés Suárez,53,142179
6JgsCJRWtkJc1GzeUdZna0,84,39,24591
2y2zsEIM0NTeGwkxcnGmvo,Mr. Kilombo,46,75398
34wPpdJXRno0eRFI5IAOYh,Sandra Mihanovich,39,74252
0JyDgMUQZ2FR1VN8XGzoFJ,Jaime Roos,39,65225
4kOVFf9P00PdvBt0HeIScM,Edu Lombardo,28,8634
2AlStpp6v7JIRlK4ybvifg,"José Carbajal ""El Sabalero""",28,14805
3yfDRplDZh03Y0fEeCd6B0,my little airport,52,231883
73Br8HQURUxRXra3egAtzp,Nowhere Boys,23,7235
0Dct2Gu0qEbgGRjfaxew8g,Jeremy Loops,47,193942
4mXcRr0lognLc6xSb1vUTX,Diamond Thug,33,11261
3YPzVOVeAXdzhmnffu1WjZ,Opposite the Other,42,5164
0kyQwKHCZnKE7kTXkxXjrB,Desorden Público,38,139675
5gs7iemsrjIJbz0ryFcy79,La Vida Bohème,46,97404
67ksWWGLUlYBPdQjZyDFFt,Gaêlica,19,7128
2r6h7HtxCQtmG3jfXs2ZmZ,Prasanna,36,4905
5icZHFQjI6SRsvXNOKUXZ1,Rowwen Hèze,46,57730
3aERYLqcdKbyI7pjmOgIpU,Wolter Kroes,44,70552
5Wx0laye9jwDsOQDOPmnWl,Pater Moeskroen,38,13632
6BXionV4R0BunrFpSwIMUK,Britt Nicole,50,366545
5VX8hxrcfJWwaTLiqGUHG3,TobyMac,65,1277073
0TgNiaeQaWssaH9aWjbqnA,Jordan Feliz,55,383590
610EjgFatGvVPtib97jQ8G,NEEDTOBREATHE,63,811702
3sDbKMebVH2VYcRSl7u1VC,for KING & COUNTRY,64,1195826
5d1JhBfyb58upMXCZOdbQu,Phil Wickham,65,844124
6APm8EjxOHSYM5B4i3vT3q,MercyMe,62,1725884
2E6Nnh7AAOVajEHHRDALav,Hollyn,50,284903
2vGA5qCDLZGW6exRQgKfLL,Sarah Reeves,48,100704
6S58b0fr8TkWrEHOH4tRVu,Switchfoot,58,675727
5D3h9ZoobhetjXw3dKhcaq,Jon Foreman,42,130477
7j7bOkG9ZQncpAXyIJ2aUG,Delirious,33,4383
6l0FgdMZNMgMjph2DdwKP9,Bart Millard,39,20420
7kwEvDE8e7EBGKh5bLczqQ,Anthem Lights,52,427221
5XlSS9O4eHRiJ0hKzbaFQ2,Kari Jobe,60,1174457
6j1fmLreVuAay7k6Gudfa2,Leeland,58,350129
5aBxFPaaGk9204ssHUvXWN,Michael W. Smith,59,558293
6piIAIurGAryW5h1rqQC16,Passion,61,418830
2LFbgsbEhfilNpQYW7mied,Shane & Shane,61,397159
6pRi6EIPXz4QJEOEsBaA0m,Chris Tomlin,66,1819665
40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,69,2631309
74cb3MG0x0BOnYNW1uXYnM,Hillsong UNITED,69,3852149
1SaELUYn7deVoQ9kGDGUD9,Rebecca St. James,40,131473
6e8OTLDQpaz1Tl2GEaxsNj,Matthew West,60,948504
0acFxGm0vYIfwTX4NRlEWd,Bebo Norman,34,48073
1zK4ACgLi1lVPpfmmcwOTh,DC Talk,45,266850
52oVYHQ99ORZzeig2YGo4R,Colton Dixon,55,278688
2tbxcCCM7A71cmkzuB8lyH,Plumb,48,187399
0YPElKYjOD1sofFCtLdYj3,Mandisa,52,414754
2E5E5eAP6yDhZ7EHc0Evr7,Jamie Grace,43,252649
39xmI59WrIMyyJjSDq6WCu,Crowder,59,412453
5y1gFSVnE4DGxUxHeKrGk6,Point Of Grace,37,204803
2mVoAGALkIviYCkBDNDKcn,Ginny Owens,31,31420
1lnAE48Ht3fnUDrcnx2nTM,Tanzwut,39,76723
6JqiYCJwtFqBMCvX772Pw2,The Tossers,33,44292
5kQGFREO5FzMBMsAO3cEtj,Flogging Molly,54,652266
1VbWUxZTRNY2gw3qZ1tg9W,The Corrs,60,1115077
3AQRLZ9PuTAozP28Skbq8V,The Script,73,7890987
1A92IAcd7A6npCA33oGM5i,The Proclaimers,63,314591
5svDD0GKNeaBBHCcuP3b3k,Tempest,12,3212
2wzMOQwNT6ZvVB4amvhFAH,The Pogues,62,561616
7jzktaiZ0YO4RquEFi4oKp,The Saw Doctors,44,71554
4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,64,1326958
4LhV33vJvXmFGSM3m5RzUR,Blake Mills,40,64675
2m1l9MLSslzup4vvokKgvQ,Villagers,53,237653
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,70,798077
4dGwtd1FYag1VY1vaR1U8y,Petite Noir,30,34202
2h3ooJn8m8X8cL2g1BZ1Rd,Yard Act,46,95947
6VsiDFMZJlJ053P1uO4A6h,Public Service Broadcasting,42,154702
2fsQcmsoEVZD4EHZOzARdx,Systema Solar,40,162165
7qiRNP9z0FhN63YcLmb8Ai,Stupeflip,51,249792
4ZP3CHz28XWVLGiaVVWuLj,Tryo,52,501972
0qG2Tf6fJaCuWKGz1IitKa,Moriarty,52,170359
5ylOD196qui8JgXBrQUzok,Kyo,58,287890
3PsyPWjsftbfeXGorZv4AM,Grand Corps Malade,59,839344
5Nq9MbzweBc5oL4WzsECx4,Calogero,58,742182
2Cx19OTMqa6gpz2l60cGG2,Jean-Jacques Goldman,60,1127739
2omAWwH1ZV9JYIyfMUQSgG,Têtes Raides,34,90223
167abweXl3demO9x0VMMeJ,Yodelice,48,122590
5aDKJuLDczfmHfRSOmHCJk,Étienne Daho,49,161541
15h5B5quwDm2C1rhbtvUPD,Cocoon,51,120324
3pwoLiEbkKB4c4Vj9Mzypk,Brigitte,45,155030
2nYkI1rHgPRp95pTmO9GZR,Arthur H,41,97667
6soPpJHlCtN6SY8pWlfbC6,-M-,57,470902
76IqDKTydgWzyIuNpUD3Jg,La Grande Sophie,36,63341
3Uo7E7lR9Li0qXzxU8VmnF,Vincent Delerm,49,58064
2FDsdMev4pzIXwoJGXi9zf,Gaëtan Roussel,55,137275
26Kq9bSJsElA93PflKEB1A,Benjamin Biolay,48,172925
4VuZOySa9AIegZZzNIjPLC,Albin de la Simone,45,39607
6IoS9ojtxKCL1tW5VL1buI,Dominique A,38,52007
61NKNrhSMTYg2q0f3vS46e,Philippe Katerine,41,92388
7knmbOGe07k85GmK50vACB,Indochine,57,1046795
1Vr9NCbc1sYiPDeZmFjOTS,Aldebert,48,87100
782B4UZNgZiVf5uVS5P35h,Jeanne Cherhal,39,34813
1FmxE030Xe2H8Bn9bdv6Pd,Vanessa Paradis,58,311821
5LVp2pGNzmOQqXzziBBR5x,Alain Souchon,52,340380
6jStlKLflTMUN6BajxrNlj,Julien Doré,56,836798
6xoAWsIOZxJVPpo7Qvqaqv,Bénabar,43,268503
7KisXggbWbBdYatDQcBmum,Jacques Higelin,42,115756
1NCrHXp9R3ogv8ezWWHFNs,Jean-Louis Aubert,45,257259
1NPnXlXdEfr5ZxhEDsFevM,Raphaël,53,148734
0eykNIBJy8E8Cyd00Y5fqx,Tété,42,109790
29My6ypNwcVp0mjpy3sX2E,Stephan Eicher,45,118422
4CAsSAU842glNKJX71ndA9,Louise Attaque,57,508989
15uNxh8omvRvH71kcdIe2r,Renaud,58,792956
5uo5NwSONVNfvSHHMQrHAv,Francis Cabrel,60,926852
7CdlYgtOoxBtNjuDeIxSPM,Les Rita Mitsouko,47,215379
20YtJDRaSzJREUlVvNfYB3,Bernard Lavilliers,46,123707
0wf6vuNqTvdRGrmpsPu2kW,Miossec,37,54583
5uD9sDsgIlcyH0e6Hkxbat,Hubert-Félix Thiéfaine,43,88404
1vSHzGHsVOCrgPSCmKNimP,Jean-Louis Murat,36,43596
5ApQnMT6oR8eLguf24xb9S,Foreign Air,51,126412
4P0dddbxPil35MNN9G2MEX,Cypress Hill,66,1938298
628gUkswCfCS1hIOOHmIpK,Control Machete,57,1401966
6Hs8U0JO2nacXFG4kp15Co,Chico Trujillo,54,256842
6PmfbeAL7jAauFPNyQ5UPi,Celso Piña,56,327978
4QUnWR26plj0oHiQgRyhvk,The Chamanas,34,66972
3UP83Ekm9Jse6j0dWZJlH9,Dromedarios Mágicos,49,91977
7sIPqgvtteNEJx6ndabJhA,Panico,24,17303
2mSHY8JOR0nRi3mtHqVa04,Los Prisioneros,63,2020904
7EP6QHjz7FSJZBVjDuAmas,Los Miserables,39,133475
4qXIYIWo6wRsN0lZxvgH6S,Los Tres,56,473168
47hetBUhKhfBmk8nXeriqN,Planeta No,30,27249
4IdI1p8OrVpot6dbdCl3wv,Moral Distraida,45,180807
46KmqHQ1EfYqQtO7r77AMp,Chancho En Piedra,51,246738
6c0qylj1D1gqcUUN2P8Ofp,Javiera Mena,48,173531
1fHGzTSloWCtrlKfbLNVhM,Gepe,55,340318
40JMTpVRUw90SrN4pFA6Mz,Ana Tijoux,59,420404
0S7gyQcve5aVdbPiUjym4H,Congreso,40,88478
6WcoLUYMQyttg3fFIkou6X,Nano Stern,41,117561
0SJy1J0FgP21lbvGBMKT8H,Camila Moreno,37,140866
2piHiUbXwUNNIvYyIOIUKt,Francisca Valenzuela,53,393651
0WCbmGMzwvFFx0JT8k7THP,Pedropiedra,46,121674
4Dqwi7dnhN0j8X1i98mdKG,Jorge González,38,112223
6YgPVbrxWFP9dnp8dsqDry,Saiko,38,92038
3wV40S9AyTLTE2b0Tp0Yo6,Evelyn Cornejo,41,39624
7IoWRnQriyj7YYLpvx00jv,Francisco Victoria,32,23928
1mBmpJSQUdUOTJzbfEg5m8,Javiera Parra,42,50916
3RTAXX6KGdljBsOIupyZgT,Los Bunkers,65,1107674
4sGC7K2rSpWrWudBgYPMce,Joe Vasconcellos,53,307804
3BBhJ4tssZm6vSQQ5xPDC1,Villa Cariño,50,299163
74RYbbIHke18VFvcsP2iD9,La Noche,48,152853
6eUAVH8tSq8WSJGPLeDN9c,Américo,55,304145
01byPcVIK3qaYHxnVUhQDF,Saiko,7,7490
1ZVoRDO29AlDXiMkRLMZSK,La Ley,63,1503167
0kUZTk2JLPEAUyCWoN6eoL,Beto Cuevas,45,299505
3aOF7RsJI2dUGekgjR1qzp,La Pozze Latina,35,54948
6iGoMyoSIjyTxbCRyHREtI,Sol y Lluvia,39,135738
750f5Yoi20mYBe2EoVqWiT,Los Jaivas,49,348474
4XeXlVlcBAqU4tYCP3SdoY,Eduardo Gatti,41,64660
45H7NFSk6h7YyYP6BiB3EP,Alvaro Henriquez,42,37477
76sZcEL2ZXBTqNeFJAhlup,Quilapayún,39,124017
6Km7WV9r7ozleZwjX1armg,Tito Fernández,33,66272
6qSkZrS7Xdje9DVRXlNmpE,Buddy Richard,40,82107
1NiC1V6xc8OR1ERiIoCvtx,Los Angeles Negros,60,1012608
5RKjlS1wJUuABFzjyJAkdM,Luis Jara,36,60711
34JOOFEs2qzslbI0YAGBXr,Denisse Malebrán,35,12388
50u2mXgysmTttY0BizYWAo,Movimiento Original,61,863174
50u2mXgysmTttY0BizYWAo,Movimiento Original,61,863174
0gOdu2BvlfycjQlrtk0CQv,La Sonora De Tommy Rey,42,68437
1xkgbANdCCYVt86KdT7hwP,Roberto Parra,24,9089
4y2njzlk64o4wUdX8Ph8aM,Los Huasos Quincheros,31,27614
0EShyzemaVRTIukphkQZBZ,Zalo Reyes,43,60767
5pNASbHJBVikbxzyXziGTe,Bitman & Roban,21,7274
0IbRsXxQF51TMsTaVNfeqA,Gonzalo Yañez,31,23009
2FvqeCJVyEjdfS2KqlYhi6,Miró,33,23454
3HXLY1sNXIxHfulrjPiRf5,joan,46,182657
40WIa01eubnEVkxUHeDZyF,Au5,44,105986
6BNaPZdAIZAJnbgJRiZz2w,Kill Paris,36,58205
5Z8Qlj0jWh0OOmJ55EwSnu,Draper,32,32123
1kgxTtyF91VaqLD3J6Krd5,Hellberg,38,51277
16yUpGkBRgc2eDMd3bB3Uw,MitiS,49,147952
0KjF9pkI2bO9EMuB7LnHqP,Arms and Sleepers,37,35412
1Z2KInfSmPOzAIYyiaXeti,Youth Lagoon,48,215013
0I8Fhlo5rqJCj7iVrJGXC4,Phenomden,33,18646
0mrnxWCuoCp6q8iSoWEijn,77 Bombay Street,36,40500
7j0kiYNtma9aeCxorGgAMW,Büne Huber,30,10091
6VfA0d1cYJRl7UVb4rPIWl,Dada Ante Portas,23,6278
745LWpqzCzNy04MJC431lP,Mary See the Future 先知瑪莉,25,38170
745LWpqzCzNy04MJC431lP,Mary See the Future 先知瑪莉,25,38170
3q6vAnrFIwWtAERGIXCwmV,Jaymes Reunion,4,229
0rAp8I6gq67AJEmzWEJ1ri,Rachael Lampa,45,63179
5uv2Sfd9jIDiHtQMZ5p38z,Sarah Kelly,9,2372
6hEEx3i7dFghLzg2R3RAsr,Kevin Max,29,22413
2iXzwNiVUlkwAaI0t4qHaq,Guardian,37,62687
2WaQKphI2c7UnTadu1vVBS,Kim Hill,29,13271
09LCTrVGnMsGbxexUFJoap,Lacey Sturm,47,131474
7jGn8qhLb48n7yMMNfAoHv,Awesome City Club,49,264967
4ymKPNzHwzhCvJbOGWLviV,Bram Vermeulen,31,17022
34PLzyi7CdXUekiLHYyqXq,Men Without Hats,52,235766
6IYnSXO40Bh7Zdqhf6rQoj,Alannah Myles,54,103243
5QlBWlYKw2R1O2NUAV6rnA,Makoto Kubota,22,8550
4L1z1IcfK7lbqx8izGHaw5,Juice Newton,51,228066
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,70,2101647
6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,53,415930
5kFY4Bv5VRSBsM6CUYBoTC,Mickey Gilley,39,196240
69Fk1s1lzINOKqoSWjjEiE,Charley Pride,53,585977
43HpW8B5gYRnYbSzm37n5v,Jessi Colter,40,48614
1SvG3y1gYAFOsv9785Xu9T,Tom T. Hall,51,256596
3XnO697XIus1M0cMuxZjos,The Oak Ridge Boys,51,537357
4uaaRGr9KMfYPDaUnBIngc,Ricky Van Shelton,42,382999
7EK1bQADBoqbYXnT4Cqv9w,John Denver,68,2072729
4LNC9g5ie0tSgZed2CHQ5A,Waldemar Matuška,37,40561
0ulIHeEFNTdyP8VIjGjq4O,Pavel Bobek,34,15891
79bOGlqgcX5k0XF1giVvNO,Janek Ledecky,36,49428
7Ch5fs1WRyYzlkiclW5tFJ,Jiří Korn,39,28529
22qTX2Rgm7eskYPSW2MjUt,Petr Hapka,38,38631
2pexGBYCYZadfQvlrmvjGt,Václav Neckář,44,69320
6pkv72pSnhPBKqqFzhDe6f,Lucie Bílá,44,82636
1IXRME5YVY4xH9UtTejakx,Marie Rottrova,39,44181
6cFxy6HNZdNfvTiSkgHEPf,Jiří Schelinger,40,74449
4humgNNlfbHHZ7nySORCeO,Michal Prokop,26,10906
5PvU2cKX5t9hXFZTIsnO7p,Hana Hegerova,37,34540
5yXDhby2zmTTNlM08ppAQW,Marta Kubišová,34,23822
6eYTRQdBy76hZIHD175VCr,Luboš Pospíšil,23,4726
2c21sKDBwuJ0oR2BXFDScu,Bára Basiková,30,4669
7hJ9hyPavVhnD2Tt6irUcX,Dalibor Janda,42,64253
4jPsY1s2yZz5GbsY3o7G1w,Pavol Habera,36,61475
6rA1HqwDyDDRcq6WHTwr2G,Michal David,45,122555
77fc8T3xc15DmT593kRnh4,C.V. Jørgensen,34,28425
460C51GopZ9kmWvz3Z0649,Gnags,40,37776
5iDWPvZ3jYEzVjZNCxHlx6,Sebastian,38,11317
63Fx3pGfBPY8iKByqXEbIg,Hanne Boel,37,19437
6UiybWUSi4hZ8AZcqMJVL1,Juncker,40,4264
5c87r0Kx3oXwyBkMFCdZtJ,Dodo & the Dodos,38,48868
2Fgt9tP2vJusWCaJK3e9QR,Big Fat Snake,36,34628
6jvJrJNRIBqin5CYaT2cup,TV-2,45,81128
4XXfhoWXcfQol6IXKIXclH,Lis Sørensen,37,38635
